songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
34171026,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),발라드,옛이야기,케이시 (Kassy),조영수,20211028,https://cdnimg.melon.co.kr/cm2/album/images/107/54/229/10754229_20211027154808_500.jpg?5f68e09ac1329e722c4191b03056d640/melon/resize/282/quality/80/optimize,54,46716,"나 그댈 위해 시 한 편을 쓰겠어
나 그대에게 못다 한 얘기 많아
차마 그때 하지 못 했었던
오래된 내 마음일지라도
받아주길 바래요
사랑한다고
그댈 향해
말을 건넬 수 있다면
떠오르는 말 단 한마디지만
종이 위에 덧없는 꾸밈을 더해
볼품없는 솜씨로 시 한 편을 쓰겠어
사랑해요
이 말도 부족해요
내 마음 다 담을 수 없죠
나 그댈 위해 시 한 편을 쓰겠어
나 그대에게 못다 한 얘기 많아
차마 그때 하지 못 했었던
오래된 내 마음일지라도
받아주길 바래요
사랑한다고
라라라라라라
사랑해요
이 말도 부족해요
내 마음 다 담을 수 없죠
그대도 나와 같은 마음이라면
그대도 나를 아직 사랑한다면
부디 가던 길 잠시 멈추고
다시 한번만 돌아 봐줘요
기다리는 나를요
사랑해요
이미 늦어버린 마음이라
더 이상은 보잘것없어도
알아주길 바래요
사랑한다고
라라라라라라
너무 멀리 돌아온 듯해
라라라라라라
그댄 어디쯤에 있나요",
34875798,너의 번호를 누르고,김나영,발라드,너의 번호를 누르고,리트너,리트너,20220412,https://cdnimg.melon.co.kr/cm2/album/images/109/16/997/10916997_20220414162900_500.jpg?4e9835261ee7b220d7f6f2d093d63a22/melon/resize/282/quality/80/optimize,55,23124,"우연히 너를 만나서
너의 옆자리에 앉아
그렇게 우린 친해졌어
짧은 시간에 그렇게
가까워질 수 있다는 게
그게 참 신기했어
소소한 일상부터
어린 시절 얘기까지도
그리 똑같진 않아도
말이 참 잘 통해서
더 짧았던 거야
너의 번호를 누르고
설레임을 가득 채우다
너의 번호를 지우며
좋았던 시간을 덜어내
그때 난 왜 몰랐을까
이뤄질 수 없는
짧은 시간 속의
우린 여기까지인가 봐
어쩌다 먼 훗날에
그때 우리 약속 기억날까
아쉬움만 가득했던
그때 난 왜 그랬을까
너의 번호를 누르고
설레임을 가득 채우다
너의 번호를 지우며
좋았던 시간을 덜어내
그때 난 왜 몰랐을까
이뤄질 수 없는
짧은 시간 속의
우린 여기까지인가 봐
아무 일 없이 살다 보면
모두 잊혀질 거라
또 맘을 속이고 달래도
자꾸만 그때 네가 생각나
또 너를 부르게 돼
너의 번호를 누르고
설레임을 가득 채우다
너의 번호를 지우며
좋았던 시간을 덜어내
그때 난 왜 몰랐을까
이뤄질 수 없는
짧은 시간 속의
스쳐 가버린
그때 그 시절 속의
우린 여기까지인가 봐",
9642570,넋두리,닐로(Nilo),발라드,넋두리,닐로(Nilo),닐로(Nilo),20160912,https://cdnimg.melon.co.kr/cm/album/images/027/10/553/2710553_500.jpg?6f555821917a4ed5105bd785de8eeae6/melon/resize/282/quality/80/optimize,431,124450,"잘 지내니 잘 사는 것 같아
친구들에게서 네 소식을 들어
많은 날이 지나버렸지만
마주했던 시간은 마치 어제 같아
거니는 거리마다
자꾸 네가 생각나
언제쯤이면 이 시간이 무뎌질까
이제 와 뭘 어떡해
정말 아무것도 할 수 없잖아
하나부터 열까지
너로 물들어있어
모두 다 거짓말 같아
믿을 수 없잖아
아침 눈을 떴을 때
지금 이 모든 게 꿈이었음 좋겠어
되돌릴 수 있다면
네 손잡고 거닐던
나 그때로 단 한번만
안 된다는 걸 알아
그래서 더 힘들어
여전히 오늘도
가슴이 답답해서
수많은 밤 지샜지만
이제 네 소식을 들어도 난 괜찮아
너무 힘이 들 때면
가끔 너의 이름만 불러 볼게
하나부터 열까지
너로 물들어있어
모두 다 거짓말 같아
믿을 수 없잖아
아침 눈을 떴을 때
지금 이 모든 게 꿈이었음 좋겠어
되돌릴 수 있다면
네 손잡고 거닐던
나 그때로 단 한 번만
안 된다는 걸 알아
그래서 더 힘들지만
단 한 번만이라도
널 보고 싶어 스친 우연이라도
한번 볼 수만 있다면
그럼 덜 힘들까
많은 밤을 지새도
너의 기억을 다 지우진 못할 거야
이런 게 사랑이라면
다신 못할 것 같아
나 그때로 단 한 번만
안 된다는 걸 알아
그래서 더 힘들어
오늘도",411111859 436119495
3736176,곰인형 (Feat. 해금),린,발라드,LoveFiction,윤민수(바이브),민연재,20120316,https://cdnimg.melon.co.kr/cm/album/images/020/93/727/2093727_500.jpg/melon/resize/282/quality/80/optimize,91,68417,"함께 본 영화표를 태우고
니가 사준 곰 인형을 패도
엉엉 울어 봐도 후련하질 못해
함께 산 핸드폰을 버리고
니가 사준 백일반질 빼도
준건 다 버려도 널 잊지를 못해
아무런 생각도 나지 않고
아무도 만나고 싶지 않아
사랑이 이런 건지 몰랐어요
아무런 얘기도 하기 싫고
아무런 전화도 받기 싫어
이렇게 힘든 건지 몰랐어요 난
백년을 사랑한 게 아닌데
백일을 겨우 넘긴 너인데
숟가락만 들어도 
자꾸 니 생각에 눈물이 나
세수하다 모르게 
자꾸 니 생각에 눈물이 나
자꾸 니 생각이 나 
울고 울어도 눈물이 나
새빨간 하트를 지우고 
저장된 일번을 지워도
다른 번호로 바꿔 봐도 
안돼 안돼 안된단 말야
모아 논 사진을 치우고 
니가 준 편질 찢어 봐도
할 수 있는 건 다 해봐도 
안돼 안돼 안된단 말야 너
친구도 만나보고 남자도 만날게
밥도 잘 먹어보고 술도 좀 마실게
근데 또 웃긴 게 해볼 건 다 했는데
널 잊는 게 그것만 안돼
아무런 생각도 나지 않고
아무도 만나고 싶지 않아
사랑이 이런 건지 몰랐어요
아무런 얘기도 하기 싫고
아무런 전화도 받기 싫어
이렇게 힘든 건지 몰랐어요
힘든 건지 몰랐어요 난
새빨간 하트를 지우고 
저장된 일번을 지워도
다른 번호로 바꿔 봐도 
안돼 안돼 안된단 말야
모아 논 사진을 치우고 
니가 준 편질 찢어 봐도
할 수 있는 건 다 해봐도 
안돼 안돼 안된단 말야 너
친구도 만나보고 남자도 만날게
밥도 잘 먹어보고 술도 좀 마실게
근데 또 웃긴 게 해볼 건 다 했는데
널 잊는 게 그것만 안돼
함께 본 영화표를 태우고
니가 사준 곰 인형을 패도
엉엉 울어 봐도 후련하지 못해 난",
1884329,안녕 나의 사랑,성시경,발라드,"여기, 내 맘속에...",유희열,유희열,20080612,https://cdnimg.melon.co.kr/cm/album/images/003/82/892/382892_500.jpg/melon/resize/282/quality/80/optimize,150,64312,"여름 냄새 벌써 이 거리에
날 비웃듯 시간은 흐르네
눈부신 햇살 얼굴을 가리면
빨갛게 손끝은 물들어가
몰래 동그라미 그려놨던
달력 위숫자 어느덧 내일
제일 맘에 드는 옷 펼쳐놓고서
넌 어떤 표정일까 나 생각해
해맑은 아이 같은
그대의 눈동자 그 미소가
자꾸 밟혀서 눈에 선해
한숨만 웃음만
그대 힘겨운 하루의 끝
이젠 누가 지킬까
누가 위로할까
내 턱끝까지 숨이 차올라
내 머리 위로 바람이 불어온다
온 힘을 다해 나는 달려간다
이게 마지막 선물이
될지도 몰라
눈물이 흘러 아니 내 얼굴
가득히 흐르는 땀방울
늘 그랬듯이 아무렇지 않게
웃으며 안녕
나의 사랑 그대 미안해

하루에도 몇 번씩 나눴던
잘잤어 보고싶다는 인사
그리울 때면 꺼내볼 수 있게
하나하나 내 마음에 담곤해
해맑은 아이 같은
그대의 눈동자 그 미소가
자꾸 밟혀서 눈에 선해
한숨만 웃음만
그대 힘겨운 하루의 끝
이젠 누가 지킬까
누가 위로할까
내 턱끝까지 숨이 차올라
내 머리 위로 바람이 불어온다
온 힘을 다해 나는 달려간다
이게 마지막 선물이
될지도 몰라

어떻게 어떻게 그대없는
내일 아침은 난 겁이 나요
수많은 밤들 견딜 수 있을까
웃으며 안녕
길 건너 멀리 니가 보인다
지루했나봐 발끝만 바라보네
온 힘을 다해 나는 달려간다
이제 마지막 인사가
될지도 몰라
눈물이 흘러 아니 내 얼굴
가득히 흐르는 땀방울
나 없을 때 아프면 안돼요
바보처럼 자꾸
괜찮을거야 잘 지내요
그대 안녕",
31938046,나의 어깨에 기대어요,10CM,발라드 국내드라마,호텔 델루나 OST Part.2,지훈,박세준,20190720,https://cdnimg.melon.co.kr/cm/album/images/103/09/152/10309152_500.jpg?a3f14adee5d59cd803b97ad290d39672/melon/resize/282/quality/80/optimize,246,117199,"나의 두 눈에 보여지는 그 뒷모습이
서글퍼지는 마음이라 눈물이 글썽여
하루 또 하루 지나가면
더 멀어질까 봐
이렇게 또 불안한 마음만
날 떠나가지 말아요
가슴속으로 그댈 향해 외치는 말
돌아가지는 말아요
그대 있는 곳 다시 사라지지 말아요
외로운 맘에 서러워도 울지 말아요
나의 어깨에 기대어요 그대 괜찮다면
어떤 날에는 더 아프고 또
슬프겠지만
내가 그대 곁에 있을게요
날 떠나가지 말아요
가슴속으로 그댈 향해 외치는 말
돌아가지는 말아요
그대 있는 곳 다시 사라지지 말아요
지금은 아닐거예요 
우리 헤어지는 건
내게서 멀어지지 말아요
내 곁에 있어줘
나의 품에 안겨줘요
슬픈 날들이 지나가면 그때라면
온 세상을 다 줄게요 나 그대에게
지금 내 말 듣고 있나요
나를 떠나가지 말아요",411111859 424284364
32486613,처음처럼,엠씨더맥스 (M.C the MAX),발라드,CEREMONIA,이수 (엠씨더맥스),CR KIM,20200325,https://cdnimg.melon.co.kr/cm2/album/images/104/08/131/10408131_20200325151939_500.jpg?ac663ea9e9f0261105deff73fc9814e8/melon/resize/282/quality/80/optimize,"3,045",115427,"눈이 부시게 웃던 널 기억해 
이제는 다시 볼 수 없게 됐지만 
끝내 붙잡았던 기억들만 
이 겨울을 지나간다 
나지막이 들리지 않게 전하는 
기다릴게 이 한마디 대신 
피고 진다 뜨겁게 시린 우리 사랑 
보내지 못한 계절처럼 
피어나 단 한 번도 겨울이 없었던 것처럼 
피어나 언제라도 사랑스러운 그대로 
추억은 지나버린 계절에  
그대로 놓아두고서 
그래 처음처럼 
가슴속에 켜켜이 쌓은 그리움 
이 눈물로 흘려내면 그뿐 
이 눈물이 그댈 피워낼 수 있다면 
그걸로 나는 괜찮은걸 
피어나 단 한 번도 겨울이 없었던 것처럼 
피어나 언제라도 사랑스러운 그대로 
스치듯 그대 곁에 맴도는  
이 작은 한마디조차 
여기 남겨두고 
아픈 기억은 여기 남기고 
피어나 우리 처음 만났던 그때 그대처럼 
피어나 사랑했던 그대 모습 그대로 
추억은 지나버린 계절에  
그대로 놓아두고서 
마치 처음처럼",
34667573,노래 (The Song),비투비,발라드,Be Together,임현식 (비투비),이민혁 (HUTA),20220221,https://cdnimg.melon.co.kr/cm2/album/images/108/73/531/10873531_20220221102734_500.jpg?0876b43419693387b02b4875744bc294/melon/resize/282/quality/80/optimize,829,42180,,
36441618,말없이 울더라도(2023),이아영,발라드 국내드라마,시작은 첫키스 OST Part.4,불꽃남자,박정욱 (MOT),20230515,https://cdnimg.melon.co.kr/cm2/album/images/112/42/748/11242748_20230511165955_500.jpg?54eef251b765b654a848ef87efcf12f7/melon/resize/282/quality/80/optimize,3,908,"가슴에 그댈 덜어내며
참기 힘든 고통 속에도
신음 한번 못 지른 여자예요
쉽게 나를 잊어가라고
미안함 갖지 말라고
사랑한단 말 억누른 나예요
행복하라고 그대 위해 버리는
내 마음 헛되게 말아요
나 말없이 가더라도
내 아픔 보더라도
그대 못 본 척 지나요
그 맘 흔들리지 말아요
못난 여자의 눈물이 그댈 막아도
한 걸음씩 두 걸음씩 그렇게
멀리 가줘요
숨어서 그대 바라보며
치일듯한 그리움에도
인사 한 번 못 하는 여자예요
좋은 사랑하며 살라고
다신 날 기억 말라고
시린 맘 다시 옭아맨 나예요
웃고 살라고 그댈 위해 버리는
내 마음 헛되게 말아요
나 말없이 울더라도
내 아픔 보더라도
그대 못 본 척 지나요
그 맘 흔들리지 말아요
못난 여자의 눈물이 그댈 막아도
한 걸음씩 두 걸음씩 그렇게
멀리 가줘요
가슴속 저 가슴 끝에
기억 속 저 기억 끝에
그대를 보내며 울음을 삼키며
눈물 빛에 물든
사랑 노을이 지네요
언젠간 말할게요
내 맘 다 전할게요
그대 안에 내 모습이
세월에 무뎌질 그때쯤
못난 여자의 사랑이 그대 그리워
한 걸음씩 두 걸음씩 그렇게
따라왔다고
그리운 그대 찾아왔다고",457625427 400975895
35590441,일과 이분의 일,츄(Chuu),발라드,일과 이분의 일,오지훈,오지훈,20220904,https://cdnimg.melon.co.kr/cm2/album/images/110/45/042/11045042_20220902153028_500.jpg?41fddba36aa0175b5ba2dc0ffcaf2395/melon/resize/282/quality/80/optimize,124,24049,"멀리서 널 보았을 때
다른 길로 갈까 생각했는데
변한 듯한 널 보고 싶고
짧은 인사할까 하는 마음에
두근대는 가슴으로 한 걸음씩 갈 때
네 어깨 손 올리는 다른 어떤 사람
화가 난 네 얼굴은 미소로 바뀌고
두 사람은 내 옆을 지나갔지
둘이 되어버린
날 잊은 것 같은 너의 모습에
하나일 때 보다 난 외롭고 허전해
니가 가져간 나의 반쪽 때문인가
그래서 넌 둘이 될 수 있었던 거야
멀리서 널 보았을 때
다른 길로 갈까 생각했는데
변한 듯한 널 보고 싶고
짧은 인사할까 하는 마음에
두근대는 가슴으로 한 걸음씩 갈 때
네 어깨 손 올리는 다른 어떤 사람
화가 난 네 얼굴은 미소로 바뀌고
두 사람은 내 옆을 지나갔지
둘이 되어버린
날 잊은 것 같은 너의 모습에
하나일 때 보다 난 외롭고 허전해
니가 가져간 나의 반쪽 때문인가
그래서 넌 둘이 될 수 있었던 거야
지금 너에겐 변명처럼 들리겠지
널 보낸 후 항상 난 혼자였는데
둘이 되어버린
날 잊은 것 같은 너의 모습에
하나일 때 보다 난 외롭고 허전해
니가 가져간 나의 반쪽 때문인가
그래서 넌 둘이 될 수 있었던 거야
둘이 되어버린
날 잊은 것 같은 너의 모습에
하나일 때 보다 난 외롭고 허전해
니가 가져간 나의 반쪽 때문인가
그래서 넌 둘이 될 수 있었던 거야",
33618271,하루만 더,빅마마,발라드,하루만 더,김창락,최송희 (ONCLASSA),20210624,https://cdnimg.melon.co.kr/cm2/album/images/106/36/091/10636091_20210624104623_500.jpg?264b52e4932b76d6642ed98ae5527d74/melon/resize/282/quality/80/optimize,360,60767,"하루만 더 우리 이별을
늦춘다면 어땠을까
그럴 일 없다는 걸 나는 알면서도
아직 널 보낼 수가 없나봐
한번만 나 이렇게 널 불러볼게
오늘까지만 그리워할게
끝이 보이지않아 내 사랑은
가슴깊이 이별을 남기고
새까맣게 흉터가 되어도
또 다시 너를 그리워해
내 전부인 널
단 하루만 더 너를 사랑할게
단 한순간도 못 잊어
너 없는 세상이
너무나 아파서 무너져가
다시 돌아와줘
시간에 기대어 애써봐도
이별은 왜 계속 선명해질까
잘 지내란 인사 못할 것 같아
오늘까지만 눈물 흘릴게 oh
혼자 남은 내 맘을 이해해줘
네 흔적이 그대로 남아서
내 입술이 추억을 부르고
여전히 너를 사랑한다
내 전부인 널
단 하루만 더 너를 사랑할게
단 한순간도 못 잊어
너 없는 세상이
너무나 아파서 무너져가
다시 돌아와줘
시간에 기대어 애써봐도
이별은 왜 계속 선명해질까
우리의 이별 끝에
아직도 서있어
지금도 네게 하고 픈 말
뜨겁게 널 사랑한다고
단 한순간도 못 보내
너 없는 세상이
너무나 아파 목이 메어와
정말 끝난거니
참 행복했었던 그때 우린
추억마저 사라지고 있잖아",101579569 460839330
36370396,스쳐지나,닐로(Nilo),발라드,스쳐지나,닐로(Nilo),닐로(Nilo),20230414,https://cdnimg.melon.co.kr/cm2/album/images/112/24/144/11224144_20230414101214_500.jpg?f733ad52b1d4f560c2636398b05238de/melon/resize/282/quality/80/optimize,11,2797,"우리 사랑했던 이 모든 게
놓아주기에는 아쉬워서
기다림으로 지새운 날들이
노력만으로는 안되는 게
이미 변해버린 우리 사이
돌아가기엔 너무 늦은 걸 알아
시간 지나 계절이 가고
또 다른 공간 속에서 우리
다시 누군갈 사랑하고
서롤 그렇게 지워가고
늘 그랬던 이별처럼 잘 지내겠지만
못내 스치는 그리움은
그대로 지나가줘
비로소 우리의 이별일 테니까
아무 이유조차 없다는 게
사실 그게 너무 어려워서
오래 걸렸어 너도 힘든 걸 알아
시린 겨울이 지나가고
꽃이피듯 봄이 오면 우리
다시 누군갈 사랑하고
서롤 그렇게 지워가고
늘 그랬던 이별처럼 잘 지내겠지만
못내 스치는 그리움은
그대로 지나가줘
비로소 우리의 이별일 테니까
무슨 말들이 필요할까 이젠
그토록 사랑했던 우리는 없어
이미 지나간 계절 속에
서로를 미워하진 말자
이미 사랑했던 만큼 다 아팠으니까
스치는 많은 사람 중에
괜찮은 사람이라
딱 그 정도로만 서롤 남겨두자 이대로",
1928055,들리나요...,태연 (TAEYEON),발라드 국내드라마,베토벤 바이러스 OST,임보경,이상준,20080917,https://cdnimg.melon.co.kr/cm/album/images/003/97/893/397893_500.jpg/melon/resize/282/quality/80/optimize,188,82269,"조금만 아파도 눈물나요
가슴이 소리쳐요
그대 앞을 그대 곁을 지나면
온통 세상이 그대인데
그대만 그리는데
그대 앞에선 숨을 죽여요
내게 그대가 인연이 아닌 것처럼
그저 스치는 순간인 것처럼
쉽게 날 지나치는 그대 곁에
또 다가가 한 걸음조차
채 뗄 수 없을지라도
서성이게 해 눈물짓게 해
바보처럼 아이처럼
차라리 그냥 웃어버려
점점 다가 설수록
자꾸 겁이 나지만
이 사랑은 멈출 수가 없나봐
왜 내 사랑만 더딘거죠
내 사랑만 힘들죠
그대 앞에 그대 곁에 있어도
온통 세상이 그대인데
그대만 보이는데
그대 앞에선 난 먼 곳만 봐요
내게 그대가 꼭 마지막 인 것처럼
내게 마지막 순간인 것처럼
쉽게 날 지나치는 그대 곁에
또 다가가 한걸음 조차
채 뗄 수 없을지라도
서성이게 해 눈물짓게 해
바보처럼 아이처럼
차라리 그냥 웃어버려
점점 다가 설수록
자꾸 겁이 나지만
이 사랑은 멈출 수가 없나봐
먼 발치서 나 잠시라도
그대 바라볼 수 있어도
그게 사랑이죠
혹시 이 기다림이 이 그리움이
닿을 때면 들릴 때면
차라리 모른 척 해줘요
그대에게 갈수록
자꾸 겁이 나지만
이 사랑은 멈출 수가 없네요",
30378155,이 지금,아이유,발라드,Palette,아이유,제휘,20170421,https://cdnimg.melon.co.kr/cm/album/images/100/56/666/10056666_500.jpg?6aeddbe69ee3e13388eb0d9b81adaca8/melon/resize/282/quality/80/optimize,769,189931,"이건 비밀이야 
아무에게도 고백하지 않았던
이야기를 들려주면
큰 눈으로 너는 묻지
How wow wow Whatever
나 실은 말이야
저기 아득한 미래로부터 날아왔어
쏟아질 듯이 빼곡한 별들 사이를 지나 
Fly fly fly
있지 그곳도 사실 바보들 투성이야
아니 매우 반짝이는 건 오히려 
Now now now
이 하루 이 지금 우리 
눈부셔 아름다워
이 불꽃놀이는 끝나지 않을 거야 
Ooh Whatever
흐린 날이면
거짓말처럼 무섭게 깜깜했지
새침데기 태양은 뜨겁기는커녕 
peacock 
Blue blue blue Whatever
매일매일
제멋대로인 바람결을 땋아서 만든
이 나침반이 가리킨 그곳에서 발견
Oh That's you you yes you 
있지 저런 건 그저 자그만 돌멩이야
빛이 나는 건 여기 있잖아
Life is cool cool cool
시간은 많아 이대로면 아마 
영원히 살 수 있지 않을까
안녕 나의 주인공 그래 너를 만나러 나
짜잔 우아하게 등장
바로 이 하루 이 지금 우리
눈부셔 아름다워
나는 확실히 알아 오늘의 불꽃놀이는 
끝나지 않을 거야 
우우우 우우우
우우우 우우우
더 놀라운 건 지금부터야",411111859 507012761
36295151,낮에 뜨는 달 (낮에 뜨는 달 X 안예은),안예은,발라드,낮에 뜨는 달 (낮에 뜨는 달 X 안예은),안예은,안예은,20230319,https://cdnimg.melon.co.kr/cm2/album/images/112/05/975/11205975_20230317114358_500.jpg?70a97ae15f6befaa712f8d06c50e7d83/melon/resize/282/quality/80/optimize,111,9762,"어디인가 여기인가 모든 것이 끝날 곳
영원 속을 헤매이다
눈길이 맞닿은 그 순간
나는 너로 너는 나로
몇 번이고 되감는 실타래
언제일까 모두 끊어내는 날
나는 살아내리라
사랑이라 하는 게 꼭 지옥과도 같더라
썩어버린 것을 알면서 잡게 되는 동앗줄
처음 그날도 수년 전에도
어제 그리고 오늘도
끔찍하게 똑같은 운명이여
봄이 오거든 그곳으로 가자
너와 닮았을 나의 나락으로
해가 들지 않고 꽃 피지 않아도
우리인 채로 함께 있자 다시
마음이라 하는 게 꼭 천벌과도 같더라
아니라는 것을 알면서 담게 되는 뒷모습
마지막에도 깨어나고도
오늘 그리고 내일도
잔인하게 똑같을 운명이여
봄이 오거든 그곳으로 가자
나와 닮았을 너의 나락으로
달이 낮에 뜨고 새 날지 않아도
우리인 채로 함께 있자 다시
수천 번을 고쳐 죽어 다시
떠나지 못해
가지 말아라 가지 말아라
여기가 우리의 나락이니
천오백의 세월 열아홉번의 생
이제는 모두 멈추고서
봄이 오거든, 그곳으로 가자.",460637410 475797585
2347151,그립고 그립고 그립다,케이윌,발라드,그립고 그립고 그립다,조은희,황찬희,20091105,https://cdnimg.melon.co.kr/cm/album/images/007/14/152/714152_500.jpg/melon/resize/282/quality/80/optimize,108,69120,"그립고 그립고 그립다

가슴이 찢어질 것 같아서
어깨도 못펴고 또 하루를 보냈어
눈물이 그냥 왈칵 쏟아질 것 같아서
미친 척 웃었어
그래 나는 바보야
너 한사람만 보는 바보
떠나는 널 잡지도 못해
그래놓고 잊지도 못해
널 사랑한다
널 사랑한다
나에겐 하나뿐인 사람이여
그립고 그립고 그립다
그립고 그립고 그립다

네 추억 세어보다 잠들어
혹시나 꿈에선 너를 볼 수 있을까
네 물건 하나도 난 버릴 수가 없잖아
다 너만 같아서
내 심장은 바보야
너 한사람만 사는 바보
죽을 것처럼 아파도 좋아
이러다가 죽어도 좋아
널 사랑한다
널 사랑한다
나에겐 하나뿐인 사람이여
그립고 그립고 그립다
그립고 그립고 그립다
날 다 줬으니까 나 후회는 없지만
더 해줄 수 없어 가슴 치고만 있잖아
널 사랑한다
널 사랑한다
더이상 니가 곁에 없다는게
아프고 아프고 아프다
아프고 아프고 아파도
그립고 그립고 그립다",
33164083,우린 어쩌다 헤어진 걸까,허각,발라드,Hello,양재선,빅가이로빈 (bigguyrobin),20201228,https://cdnimg.melon.co.kr/cm2/album/images/105/39/679/10539679_20201228153155_500.jpg?62c7527af855b6ac3f510f538a85b8f2/melon/resize/282/quality/80/optimize,103,50422,"모두 처음이었어 설레어 잠 못 든 것
내겐 처음이었어 소리 내 울었던 것도
이미 늦었다는 걸 떠날 만했다는 걸
내가 초라해진 후에 알았어
미안한 마음 없이 또 다른 사랑하길
좋은 사람 만나려 날 스쳐간 것처럼
부디 너를 보낸 게 잘한 일이 되도록
더욱 눈부시게 웃어주기를
우린 어쩌다 헤어진 걸까
수없이 부른 이름인데
그토록 간절했었는데
나는 어쩌다 잊지 못할까
어른인 척 보냈으면서
뒤돌아 아이처럼 또 울어
바쁘다는 핑계로 널 혼자 버려두고
이해해 줄 거라고 내 멋대로 믿었어
너와 다투기 싫어 시시한 농담으로
얼버무린 거 그것도 미안해
우린 어쩌다 헤어진 걸까
수없이 부른 이름인데
그토록 간절했었는데
나는 어쩌다 잊지 못할까
어른인 척 보냈으면서
뒤돌아 아이처럼 또 울어
매일 너를 숨 가쁘게 했던 내가
나 이제는 아무것도 못해
세상을 가지고 싶어 나 욕심부렸나
너의 자랑이 되고 싶었나
우린 어쩌다 끝이 난 걸까
부족한 나를 택해주고
사소한 것에 웃었는데
이젠 어쩌다 만나지는 마
이제는 너를 웃게 하는
너만큼 좋은 사람을 만나",
35720413,몹쓸 사랑,반하나,발라드,몹쓸 사랑,김태희,최원일,20221013,https://cdnimg.melon.co.kr/cm2/album/images/110/76/375/11076375_20221012202057_500.jpg?ad53df1ad618bf2fffcfd4746bbb9be6/melon/resize/282/quality/80/optimize,31,13845,"할 말이 많았었는데
자꾸만 눈물만이 흐르죠
그대가 아닌 것 같아
아무 말이라도 해줘요
변해간 사랑 그 앞에 앉아서 이제와 대체
어떻게 그댈 붙잡을까요
원하고 원하죠 날 지웠다 해도 사랑해요
미워도 안돼요 죽을 만큼 울어도 안돼요
이미 내 마음은 내 것이 아니죠
왜 날 몰라요
이렇게 그대만을 찾아요
알아요 말은 안 해도
차마 내 눈을 볼 수 없겠죠
견딜 수 없을 거란 걸
누구보다 잘 알 테니까
두 번은 못할 이런 몹쓸 사랑
하지만 나의 맘대로 멈출 수도 없어요
원하고 원하죠 날 지웠다 해도 사랑해요
미워도 안돼요 죽을 만큼 울어도 안돼요
이미 내 마음은 내 것이 아니죠
왜 날 몰라요
이렇게 그대만을
깊은 어둠에 혼자 울어도
이 꿈이 끝나면
그대 품에서 난 웃을 거야
잠시 날 떠나도
난 그댈 믿어요 사랑해요
기다려 볼게요 그것 밖엔 모르는 나니까
이대로 영원히 아파도 좋아요
난 그대뿐이죠
나를 울릴 그대를 사랑해요
그 눈물이 날 살게 할테니",
36442737,연가(戀歌),Kei (케이),발라드 국내드라마,구미호뎐 1938 OST Part 2,김민,홍대성,20230514,https://cdnimg.melon.co.kr/cm2/album/images/112/43/044/11243044_20230512113955_500.jpg?c4d147a6ba69fff8f8625f39bc1dc605/melon/resize/282/quality/80/optimize,21,2128,"언젠가 이 마음 알까
끝이 보이지 않는 바다 위 달빛
내게 비쳐오면 그대가 올까
낮밤 없이 마중 나가 있는 꿈
어디인지는 상관없어
이 발끝이 닿는 곳이 나의 운명
난 믿어 내 사랑 그대여 내게
별이 되어 이 밤을 가득 채워줘
모진 비바람이 와도
난 상관없는걸
그대만 있다면 이 걸음이
난 조금도 무섭지 않아
언젠가 이 맘 닿을 때
그땐 말해주오 나의 사랑이여
계절이 지나도 언제까지라도
내 사랑은 오직 너야
사나운 파도가 와도
난 상관없는걸
그대만 있다면 이 사랑이
난 조금도 무섭지 않아
언젠가 이 맘 닿을 때
그땐 말해주오 나의 사랑이여
계절이 지나도 언제까지라도
내 사랑은 오직 너야",457624642 100098227
31565593,초록빛,폴킴,발라드,초록빛,폴킴,폴킴,20190117,https://cdnimg.melon.co.kr/cm/album/images/102/43/480/10243480_500.jpg?2c0f98236bb601f028d8894a8ad1fde4/melon/resize/282/quality/80/optimize,518,149865,"버려진 담배꽁초
흔들리는 처량함
휘청거리는 휜 맥주 뚜껑에
난 또 감상에 젖어
오늘 밤은 뭔가가 왠지 달라서
혼자 있어도 외롭지가 않아서
보고 싶던 친구를 만나
초록빛의 신호등이 밝기만 하다
서있는 저 사람도 깜빡이고 서있지만
부딪히는 바람도 평화롭구나
내 마음이 변해서 더 그런가 해
흔들리는 바람에 휘날리는 나무도
내 마음을 간질여
예전의 나를 돋는다
초록빛의 신호등이 밝기만 하다
서있는 저 사람도 깜빡이고 서있지만
부딪히는 바람도 평화롭구나
내 마음이 변해서 더 그런가 해
흔들리는 바람에 휘날리는 나무도
내 마음을 간질여 예전의 나를
부딪히는 바람도 평화롭구나
내 마음이 변해서 더 그런가 해
흔들리는 바람에 휘날리는 나무도
내 마음을 간질여
예전의 나를 돋는다",411111859 101574150
